id,weight
amples/lenet/convert_mnist_data.cpp,106
c/caffe/layers/inner_product_layer.cpp,101
thon/caffe/imagenet/wrapper.py,128
c/caffe/test/test_random_number_generator.cpp,98
clude/caffe/net.hpp,137
c/caffe/test/test_syncedmem.cpp,90
ols/compute_image_mean.cpp,86
c/caffe/layer_factory.cpp,87
clude/caffe/util/mkl_alternate.hpp,97
c/caffe/test/test_softmax_layer.cpp,85
c/caffe/syncedmem.cpp,86
cs/stylesheets/pygment_trac.css,69
c/caffe/layers/softmax_layer.cpp,89
c/caffe/util/benchmark.cpp,80
clude/caffe/blob.hpp,81
c/caffe/layers/hdf5_output_layer.cpp,84
c/caffe/util/im2col.cpp,76
clude/caffe/util/io.hpp,87
c/caffe/test/test_softmax_with_loss_layer.cpp,74
thon/caffe/drawnet.py,79
ols/dump_network.cpp,80
c/caffe/test/test_common.cpp,67
c/caffe/layers/split_layer.cpp,67
c/caffe/layers/dropout_layer.cpp,65
c/caffe/test/test_multinomial_logistic_loss_layer.cpp,64
c/caffe/layers/softmax_loss_layer.cpp,66
c/caffe/test/test_blob.cpp,60
c/caffe/test/test_euclidean_loss_layer.cpp,59
c/caffe/test/test_platform.cpp,53
thon/caffe/convert.py,79
c/caffe/layers/im2col_layer.cpp,53
tlab/caffe/matcaffe_demo.m,110
clude/caffe/solver.hpp,72
tlab/caffe/matcaffe_batch.m,76
tlab/caffe/print_cell.m,42
cs/_layouts/default.html,52
ols/test_net.cpp,57
ols/extra/extract_seconds.py,43
c/caffe/layers/tanh_layer.cpp,48
ols/upgrade_net_proto_text.cpp,57
c/caffe/layers/sigmoid_layer.cpp,48
c/caffe/layers/bnll_layer.cpp,50
clude/caffe/syncedmem.hpp,62
ripts/build_and_deploy_docs.sh,50
c/caffe/layers/flatten_layer.cpp,43
ols/upgrade_net_proto_binary.cpp,46
c/caffe/layers/relu_layer.cpp,44
tlab/caffe/prepare_batch.m,41
c/caffe/test/test_data/generate_sample_data.py,39
tlab/caffe/matcaffe_init.m,44
clude/caffe/util/benchmark.hpp,39
ols/extra/parse_log.sh,44
ols/train_net.cpp,37
clude/caffe/util/upgrade_proto.hpp,49
c/caffe/test/test_caffe_main.cpp,32
amples/imagenet/get_caffe_reference_imagenet_model.sh,28
clude/caffe/util/im2col.hpp,30
ols/finetune_net.cpp,33
c/caffe/test/test_protobuf.cpp,29
cs/stylesheets/reset.css,21
ols/device_query.cpp,23
tlab/caffe/read_cell.m,21
clude/caffe/util/insert_splits.hpp,31
c/caffe/layers/neuron_layer.cpp,25
cs/javascripts/scale.fix.js,20
ta/mnist/get_mnist.sh,24
amples/imagenet/create_imagenet.sh,20
thon/caffe/pycaffe.py,28
clude/caffe/util/rng.hpp,19
clude/caffe/caffe.hpp,19
amples/cifar10/create_cifar10.sh,19
c/caffe/test/test_caffe_main.hpp,20
amples/lenet/create_mnist.sh,15
ta/cifar10/get_cifar10.sh,19
ta/ilsvrc12/get_ilsvrc_aux.sh,20
c/gtest/gtest_main.cc,39
ripts/build_docs.sh,8
amples/imagenet/make_imagenet_mean.sh,10
amples/cifar10/train_full.sh,11
amples/imagenet/resume_training.sh,8
amples/imagenet/train_imagenet.sh,7
amples/cifar10/train_quick.sh,8
amples/lenet/train_lenet.sh,5
ols/extra/launch_resize_and_crop_images.sh,24
thon/caffe/__init__.py,1
thon/caffe/imagenet/__init__.py,1
